id,name,user,discription,star,update time,year,url,created_time
55076063,Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",111173,2026-04-28T13:26:37Z,2026.0,https://github.com/Hack-with-Github/Awesome-Hacking,2016.0
23208012,awesome-security,sbilly,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.",14266,2026-04-28T08:15:48Z,2026.0,https://github.com/sbilly/awesome-security,2014.0
80358070,awesome-web-security,qazbnm456,🐶 A curated list of Web Security materials and resources.,13332,2026-04-28T08:16:11Z,2026.0,https://github.com/qazbnm456/awesome-web-security,2017.0
22117770,android-security-awesome,ashishb,A collection of android security related resources,9369,2026-04-28T05:09:10Z,2026.0,https://github.com/ashishb/android-security-awesome,2014.0
76955905,awesome-ml-for-cybersecurity,jivoi,:octocat: Machine Learning for Cyber Security,8544,2026-04-28T09:16:34Z,2026.0,https://github.com/jivoi/awesome-ml-for-cybersecurity,2016.0
290234921,awesome-youtubers,JoseDeFreitas,"An awesome list of awesome YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, game development, cybersecurity, and more.",7364,2026-04-28T13:16:40Z,2026.0,https://github.com/JoseDeFreitas/awesome-youtubers,2020.0
184064793,awesome-security-hardening,decalage2,"A collection of awesome security hardening guides, tools and other resources",6278,2026-04-28T12:06:25Z,2026.0,https://github.com/decalage2/awesome-security-hardening,2019.0
142053144,awesome-cybersecurity-blueteam,fabacab,":computer:🛡️ A curated collection of awesome resources, tools, and other shiny things for cybersecurity blue teams.",5262,2026-04-28T11:10:33Z,2026.0,https://github.com/fabacab/awesome-cybersecurity-blueteam,2018.0
64367335,awesome-vehicle-security,jaredthecoder,🚗  A curated list of resources for learning about vehicle security and car hacking.,4262,2026-04-28T13:26:25Z,2026.0,https://github.com/jaredthecoder/awesome-vehicle-security,2016.0
49948104,awesome-sec-talks,PaulSec,A collected list of awesome security talks,4207,2026-04-22T18:59:30Z,2026.0,https://github.com/PaulSec/awesome-sec-talks,2016.0
287584589,awesome-api-security,arainho,A collection of awesome API Security tools and resources. The focus goes to open-source tools and resources that benefit all the community.,3779,2026-04-28T10:49:34Z,2026.0,https://github.com/arainho/awesome-api-security,2020.0
489449257,awesome-list,0xor0ne,Cybersecurity oriented awesome list,3636,2026-04-26T22:12:03Z,2026.0,https://github.com/0xor0ne/awesome-list,2022.0
[phone],awesome-mobile-security,vaib25vicky,An effort to build a single place for all useful android and iOS security related stuff. All references and tools belong to their respective owners. I'm just maintaining it.,3471,2026-04-28T11:24:33Z,2026.0,https://github.com/vaib25vicky/awesome-mobile-security,2020.0
[phone],Awesome-Cybersecurity-Handbooks,0xsyr0,A huge chunk of my personal notes since I started playing CTFs and working as a Red Teamer.,3403,2026-04-27T21:56:35Z,2026.0,https://github.com/0xsyr0/Awesome-Cybersecurity-Handbooks,2022.0
313261022,awesome-canbus,iDoka,":articulated_lorry: Awesome CAN bus tools, hardware and resources for Cyber Security Researchers, Reverse Engineers, and Automotive Electronics Enthusiasts.",3198,2026-04-27T03:54:04Z,2026.0,https://github.com/iDoka/awesome-canbus,2020.0
154401464,awesome-nodejs-security,lirantal,Awesome Node.js Security resources,2999,2026-04-24T10:14:26Z,2026.0,https://github.com/lirantal/awesome-nodejs-security,2018.0
476271445,awesome-cyber-security-university,brootware,🎓 Because Education should be free. Contributions welcome! 🕵️,2896,2026-04-27T21:25:45Z,2026.0,https://github.com/brootware/awesome-cyber-security-university,2022.0
477570603,awesome-game-security,gmh5225,awesome game security [Welcome to PR],2845,2026-04-28T00:56:04Z,2026.0,https://github.com/gmh5225/awesome-game-security,2022.0
262716319,awesome-cloud-security,4ndersonLin,🛡️ Awesome Cloud Security Resources ⚔️,2402,2026-04-28T06:06:30Z,2026.0,https://github.com/4ndersonLin/awesome-cloud-security,2020.0
198968285,awesome-embedded-and-iot-security,fkie-cad,A curated list of awesome embedded and IoT security resources.,2303,2026-04-28T09:06:46Z,2026.0,https://github.com/fkie-cad/awesome-embedded-and-iot-security,2019.0
125789528,awesome-windows-kernel-security-development,ExpLife0011,windows kernel security development,2064,2026-04-28T09:39:39Z,2026.0,https://github.com/ExpLife0011/awesome-windows-kernel-security-development,2018.0
277564848,awesome-k8s-security,magnologan,A curated list for Awesome Kubernetes Security resources,1998,2026-04-25T21:23:18Z,2026.0,https://github.com/magnologan/awesome-k8s-security,2020.0
146606468,Awesome-Cybersecurity-Datasets,shramos,A curated list of amazingly awesome Cybersecurity datasets,1964,2026-04-28T07:10:17Z,2026.0,https://github.com/shramos/Awesome-Cybersecurity-Datasets,2018.0
162525428,awesome-golang-security,guardrailsio,Awesome Golang Security resources 🕶🔐,1963,2026-04-24T06:04:37Z,2026.0,https://github.com/guardrailsio/awesome-golang-security,2018.0
47621478,awesome-industrial-control-system-security,hslatman,A curated list of resources related to Industrial Control System (ICS) security.,1949,2026-04-26T22:47:53Z,2026.0,https://github.com/hslatman/awesome-industrial-control-system-security,2015.0
740789348,Awesome-LM-SSP,CryptoAILab,"A reading list for large models safety, security, and privacy (including Awesome LLM Security, Safety, etc.).",1947,2026-04-27T17:35:19Z,2026.0,https://github.com/CryptoAILab/Awesome-LM-SSP,2024.0
633824327,Awesome-CloudSec-Labs,iknowjason,"Awesome free cloud native security learning labs.  Includes CTF, self-hosted workshops, guided vulnerability labs, and research labs.",1943,2026-04-27T01:40:06Z,2026.0,https://github.com/iknowjason/Awesome-CloudSec-Labs,2023.0
296523529,awesome-android-security,saeidshirazi,A curated list of Android Security materials and resources For Pentesters and Bug Hunters,1893,2026-04-27T05:17:58Z,2026.0,https://github.com/saeidshirazi/awesome-android-security,2020.0
94710048,awesome-lockpicking,fabacab,":unlock::sunglasses: A curated list of awesome guides, tools, and other resources related to the security and compromise of locks, safes, and keys.",1860,2026-04-28T02:46:20Z,2026.0,https://github.com/fabacab/awesome-lockpicking,2017.0
92865964,awesome-cyber-security,fabionoth,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.",1851,2026-04-28T05:56:38Z,2026.0,https://github.com/fabionoth/awesome-cyber-security,2017.0
82483313,awesome-windows-domain-hardening,PaulSec,A curated list of awesome Security Hardening techniques for Windows.,1795,2026-04-26T13:10:04Z,2026.0,https://github.com/PaulSec/awesome-windows-domain-hardening,2017.0
29182759,osx-and-ios-security-awesome,ashishb,OSX and iOS related security tools,1650,2026-04-27T02:36:01Z,2026.0,https://github.com/ashishb/osx-and-ios-security-awesome,2015.0
102793957,Awesome-AI-Security,DeepSpaceHarbor,:file_folder: #AISecurity,1616,2026-04-27T02:48:24Z,2026.0,https://github.com/DeepSpaceHarbor/Awesome-AI-Security,2017.0
500124235,Awesome-web3-Security,Anugrahsr,A curated list of web3Security materials and resources For Pentesters and Bug Hunters.,1582,2026-04-25T14:16:11Z,2026.0,https://github.com/Anugrahsr/Awesome-web3-Security,2022.0
662394571,awesome-llm-security,corca-ai,"A curation of awesome tools, documents and projects about LLM Security.",1575,2026-04-28T07:43:46Z,2026.0,https://github.com/corca-ai/awesome-llm-security,2023.0
186966440,awesome-aws-security,jassics,"Curated list of links, references, books videos, tutorials (Free or Paid), Exploit, CTFs, Hacking Practices etc. which are related to AWS Security",1550,2026-04-28T02:41:46Z,2026.0,https://github.com/jassics/awesome-aws-security,2019.0
144327211,awesome-ethereum-security,crytic,A curated list of awesome Ethereum security references,1473,2026-04-16T08:08:47Z,2026.0,https://github.com/crytic/awesome-ethereum-security,2018.0
576895240,awesome-lists,mthcht,Awesome Security lists for SOC/CERT/CTI,1435,2026-04-28T13:14:13Z,2026.0,https://github.com/mthcht/awesome-lists,2022.0
746499182,Awesome-LLM4Cybersecurity,tmylla,An overview of LLMs for cybersecurity.,1302,2026-04-28T13:09:19Z,2026.0,https://github.com/tmylla/Awesome-LLM4Cybersecurity,2024.0
454285630,awesome-security-newsletters,TalEliyahu,"Periodic cyber security newsletters that capture the latest news, summaries of conference talks, research, best practices, tools, events, vulnerabilities, and analysis of trending threats and attacks",1298,2026-04-21T20:50:31Z,2026.0,https://github.com/TalEliyahu/awesome-security-newsletters,2022.0
470281516,awesome-annual-security-reports,jacobdjwilson,A curated list of annual cyber security reports,1087,2026-04-27T14:26:32Z,2026.0,https://github.com/jacobdjwilson/awesome-annual-security-reports,2022.0
438261392,awesome-rl-for-cybersecurity,Kim-Hammar,A curated list of resources dedicated to reinforcement learning applied to cyber security.,1039,2026-04-25T21:16:09Z,2026.0,https://github.com/Kim-Hammar/awesome-rl-for-cybersecurity,2021.0
161420175,awesome-php-security,guardrailsio,Awesome PHP Security Resources 🕶🐘🔐,1033,2026-04-28T12:44:40Z,2026.0,https://github.com/guardrailsio/awesome-php-security,2018.0
351508399,awesome-security-GRC,Arudjreis,"Curated list of resources for security Governance, Risk Management, Compliance and Audit professionals and enthusiasts (if they exist).",1017,2026-04-27T09:44:43Z,2026.0,https://github.com/Arudjreis/awesome-security-GRC,2021.0
279739042,Awesome-SOAR,correlatedsecurity,"A curated Cyber ""Security Orchestration, Automation and Response (SOAR)"" awesome list.",989,2026-04-27T17:42:20Z,2026.0,https://github.com/correlatedsecurity/Awesome-SOAR,2020.0
99937431,Awesome-Security-Gists,Hack-with-Github,"A collection of various GitHub gists for hackers, pentesters and security researchers",964,2026-04-21T20:51:52Z,2026.0,https://github.com/Hack-with-Github/Awesome-Security-Gists,2017.0
154854935,awesome-fuzzing,cpuu,A curated list of awesome Fuzzing(or Fuzz Testing) for software security,964,2026-04-27T05:26:48Z,2026.0,https://github.com/cpuu/awesome-fuzzing,2018.0
187921415,awesome-kubernetes-security,ksoclabs,A curated list of awesome Kubernetes security resources,962,2026-04-24T18:48:25Z,2026.0,https://github.com/ksoclabs/awesome-kubernetes-security,2019.0
163282423,awesome-python-security,guardrailsio,Awesome Python Security resources 🕶🐍🔐,959,2026-04-27T09:24:38Z,2026.0,https://github.com/guardrailsio/awesome-python-security,2018.0
653250172,awesome-ai-security,ottosulin,A collection of awesome resources related AI security,954,2026-04-28T09:15:17Z,2026.0,https://github.com/ottosulin/awesome-ai-security,2023.0
527082213,awesome-password-cracking,n0kovo,"A curated list of awesome tools, research, papers and other projects related to password cracking and password security.",927,2026-04-27T09:26:05Z,2026.0,https://github.com/n0kovo/awesome-password-cracking,2022.0
488823706,Awesome-Smart-Contract-Security,saeidshirazi,A curated list of Smart Contract Security materials and resources For Researchers,875,2026-04-20T00:23:04Z,2026.0,https://github.com/saeidshirazi/Awesome-Smart-Contract-Security,2022.0
446452352,awesome-llvm-security,gmh5225,awesome llvm security [Welcome to PR],826,2026-04-28T03:29:44Z,2026.0,https://github.com/gmh5225/awesome-llvm-security,2022.0
461237668,awesome-cicd-security,myugan,:books: A curated list of awesome CI CD security resources,808,2026-04-14T09:14:05Z,2026.0,https://github.com/myugan/awesome-cicd-security,2022.0
102538557,awesome-nginx-security,wallarm,🔥 A curated list of awesome links related to application security related to the environments with NGINX or Kubernetes Ingres Controller (based on NGINX),781,2026-04-26T15:07:19Z,2026.0,https://github.com/wallarm/awesome-nginx-security,2017.0
64573526,osx-security-awesome,kai5263499,A collection of OSX and iOS security resources,774,2026-04-18T00:11:42Z,2026.0,https://github.com/kai5263499/osx-security-awesome,2016.0
163877990,awesome-zero-trust,pomerium,A curated collection of awesome resources for the zero-trust security model.,770,2026-04-12T11:18:37Z,2026.0,https://github.com/pomerium/awesome-zero-trust,2019.0
172846033,awesome-go-security,Binject,A dedicated place for cool golang security projects,749,2026-04-26T14:53:04Z,2026.0,https://github.com/Binject/awesome-go-security,2019.0
281097698,awesome-docker-security,myugan,📚 A curated list of awesome Docker security resources,713,2026-04-16T14:47:36Z,2026.0,https://github.com/myugan/awesome-docker-security,2020.0
140675713,edu-resources,CSIRT-MU,An awesome list of cybersecurity educational resources,713,2026-04-27T11:39:07Z,2026.0,https://github.com/CSIRT-MU/edu-resources,2018.0
962882667,awesome-mcp-security,Puliczek,🔥🔒 Awesome MCP (Model Context Protocol) Security 🖥️,688,2026-04-27T03:02:32Z,2026.0,https://github.com/Puliczek/awesome-mcp-security,2025.0
945699463,Awesome-AI-Security,TalEliyahu,"Curated resources, research, and tools for securing AI systems",683,2026-04-27T11:55:34Z,2026.0,https://github.com/TalEliyahu/Awesome-AI-Security,2025.0
268486207,awesome-electronjs-hacking,doyensec,A curated list of awesome resources about Electron.js (in)security,672,2026-04-26T17:19:06Z,2026.0,https://github.com/doyensec/awesome-electronjs-hacking,2020.0
92693187,awesome-cloud-security,Funkmyster,"A curated list of awesome cloud security blogs, podcasts, standards, projects, and examples.",662,2026-04-26T02:23:47Z,2026.0,https://github.com/Funkmyster/awesome-cloud-security,2017.0
627216756,awesome-gpt-security,cckuailong,"A curated list of awesome security tools, experimental case or other interesting things with LLM or GPT.",655,2026-04-28T02:13:26Z,2026.0,https://github.com/cckuailong/awesome-gpt-security,2023.0
512979154,Cybersecurity-Books,zealraj,Here you will get awesome collection of mostly all well-known and usefull cybersecurity books from beginner level to expert for all cybersecurity positions,653,2026-04-25T10:19:41Z,2026.0,https://github.com/zealraj/Cybersecurity-Books,2022.0
122624714,awesome-opensource-security,CaledoniaProject,"A curated list of intriguing open-source security tools, with my reviews and insights.",649,2026-04-22T19:59:52Z,2026.0,https://github.com/CaledoniaProject/awesome-opensource-security,2018.0
479983698,awesome-ios-security,Cy-clon3,A curated list of awesome iOS application security resources.,649,2026-04-27T07:30:34Z,2026.0,https://github.com/Cy-clon3/awesome-ios-security,2022.0
248220616,Awesome-Application-Security-Checklist,MahdiMashrur,"Checklist of the most important security countermeasures when designing, creating, testing  your web/mobile application",646,2026-04-21T14:16:53Z,2026.0,https://github.com/MahdiMashrur/Awesome-Application-Security-Checklist,2020.0
165110213,awesome-serverless-security,puresec,"A curated list of awesome serverless security resources such as (e)books, articles, whitepapers, blogs and research papers.",634,2026-04-25T22:19:05Z,2026.0,https://github.com/puresec/awesome-serverless-security,2019.0
71283019,awesome-firmware-security,PreOS-Security,Awesome Firmware Security & Other Helpful Documents,616,2026-03-07T12:27:19Z,2026.0,https://github.com/PreOS-Security/awesome-firmware-security,2016.0
59441906,awesome-csirt,Spacial,Awesome CSIRT is an curated list of links and resources in security and CSIRT daily activities.,615,2026-04-28T07:55:31Z,2026.0,https://github.com/Spacial/awesome-csirt,2016.0
273961365,awesome-bluetooth-security,engn33r,List of Bluetooth BR/EDR/LE security resources,602,2026-04-23T07:15:07Z,2026.0,https://github.com/engn33r/awesome-bluetooth-security,2020.0
894911766,awesome-solana-security,0xMacro,A collection of resources to help you build better and more secure Solana programs. Kept up to date.,592,2026-04-25T14:32:39Z,2026.0,https://github.com/0xMacro/awesome-solana-security,2024.0
370439292,awesome-rust-security,osirislab,Curated list of awesome projects and resources related to Rust and computer security,583,2026-04-25T11:49:58Z,2026.0,https://github.com/osirislab/awesome-rust-security,2021.0
123809848,awesome-cybersecurity-internships,paralax,a list of cybersecurity internships,575,2026-04-10T13:14:00Z,2026.0,https://github.com/paralax/awesome-cybersecurity-internships,2018.0
259825257,awesome-rtc-hacking,EnableSecurity,"a list of awesome resources related to security and hacking of VoIP, WebRTC and VoLTE",532,2026-04-17T11:40:32Z,2026.0,https://github.com/EnableSecurity/awesome-rtc-hacking,2020.0
168680524,awesome-dotnet-security,guardrailsio,Awesome .NET Security Resources,526,2026-04-27T05:35:58Z,2026.0,https://github.com/guardrailsio/awesome-dotnet-security,2019.0
378968632,awesome-cyber-security,okhosting,A curated list of cyber security resources and tools.,506,2026-04-25T21:37:22Z,2026.0,https://github.com/okhosting/awesome-cyber-security,2021.0
624563938,awesome-llm-cybersecurity-tools,tenable,A curated list of large language model tools for cybersecurity research.,486,2026-04-19T23:12:52Z,2026.0,https://github.com/tenable/awesome-llm-cybersecurity-tools,2023.0
156288554,awesome-ruby-security,pxlpnk,Awesome Ruby Security resources,474,2026-03-02T09:54:29Z,2026.0,https://github.com/pxlpnk/awesome-ruby-security,2018.0
421107344,awesome-android-security,NetKingJ,A Collection of Android (Samsung) Security Research References,467,2026-04-24T01:42:29Z,2026.0,https://github.com/NetKingJ/awesome-android-security,2021.0
314596006,awesome-azure-security,kmcquade,"A curated list of awesome Microsoft Azure Security tools, guides, blogs, and other resources.",464,2026-04-22T14:06:49Z,2026.0,https://github.com/kmcquade/awesome-azure-security,2020.0
988698008,awesome-cybersecurity-agentic-ai,raphabot,,405,2026-04-28T02:31:05Z,2026.0,https://github.com/raphabot/awesome-cybersecurity-agentic-ai,2025.0
71009117,awesome-ocap,dckc,Awesome Object Capabilities and Capability Security,400,2026-04-22T06:51:52Z,2026.0,https://github.com/dckc/awesome-ocap,2016.0
499765079,awesome-graphql-security,Escape-Technologies,"A curated list of awesome GraphQL Security frameworks, libraries, software and resources",390,2026-04-20T14:23:56Z,2026.0,https://github.com/Escape-Technologies/awesome-graphql-security,2022.0
275349803,Awesome-Security-Tool-List,tina1998612,This is a list of security tools that I have used or recommend. Welcome any contributions!,388,2026-04-16T07:38:45Z,2026.0,https://github.com/tina1998612/Awesome-Security-Tool-List,2020.0
1033947074,awesome-n8n-workflows,felipfr,"A curated collection of awesome n8n workflows for automation, integration, and productivity. Explore ready-to-use JSON workflows for analytics, communication, CRM, e-commerce, finance, HR, marketing, monitoring, security, and more.",387,2026-04-26T12:34:05Z,2026.0,https://github.com/felipfr/awesome-n8n-workflows,2025.0
98198451,HackingTools-2,ByteHackr,"A collection of awesome lists for hackers, pentesters & security researchers.",361,2026-04-26T17:29:12Z,2026.0,https://github.com/ByteHackr/HackingTools-2,2017.0
461401576,awesome-software-supply-chain-security,bureado,"A compilation of resources in the software supply chain security domain, with emphasis on open source",356,2026-04-27T12:47:11Z,2026.0,https://github.com/bureado/awesome-software-supply-chain-security,2022.0
350707695,awesome-cloud-native-security,Metarget,awesome resources about cloud native security 🐿,327,2026-04-08T16:05:26Z,2026.0,https://github.com/Metarget/awesome-cloud-native-security,2021.0
157068472,awesome-windows-security,chryzsh,List of Awesome Windows Security Resources,317,2026-04-24T01:04:43Z,2026.0,https://github.com/chryzsh/awesome-windows-security,2018.0
165595507,awesome-java-security,guardrailsio,Awesome Java Security Resources 🕶☕🔐,317,2026-04-16T12:50:00Z,2026.0,https://github.com/guardrailsio/awesome-java-security,2019.0
99693708,Awesome-DevSecOps-Platforms,We5ter,"A curated list of awesome security platforms,including CTF/Security Response Center/Bug Tracker and so on.",315,2026-04-07T10:48:01Z,2026.0,https://github.com/We5ter/Awesome-DevSecOps-Platforms,2017.0
799755332,Awesome-LLM4Security,liu673,This project aims to consolidate and share high-quality resources and tools across the cybersecurity domain.,313,2026-04-24T00:10:50Z,2026.0,https://github.com/liu673/Awesome-LLM4Security,2024.0
426813751,awesome-websocket-security,PalindromeLabs,Awesome information for WebSockets security research,305,2026-04-15T18:54:13Z,2026.0,https://github.com/PalindromeLabs/awesome-websocket-security,2021.0
574964039,awesome-IoT-security-article,H4lo,"Collect some iot-related security articles, including vulnerability analysis, security conferences and papers, etc.",304,2026-04-26T14:28:01Z,2026.0,https://github.com/H4lo/awesome-IoT-security-article,2022.0
687014529,Awesome-Search-Engines-for-Cybersecurity-Researchers,onhexgroup,Awesome list of Search Engines for Cybersecurity Researchers,301,2026-04-28T12:31:58Z,2026.0,https://github.com/onhexgroup/Awesome-Search-Engines-for-Cybersecurity-Researchers,2023.0
231304016,awesome-security-collection,alphaSeclab,1000+ Github Security Resource Collection Repos.,293,2026-04-25T13:22:15Z,2026.0,https://github.com/alphaSeclab/awesome-security-collection,2020.0
875221462,not-awesome-web3-security-roadmap,tpiliposian,Not so awesome Web3 Security Reasearcher roadmap by tpiliposian,292,2026-04-16T05:09:39Z,2026.0,https://github.com/tpiliposian/not-awesome-web3-security-roadmap,2024.0
557778433,awesome-cybersecurity-conferences,TalEliyahu,Discover and watch the latest cybersecurity conference talks. A curated archive of public security conference content.,282,2026-04-12T02:11:40Z,2026.0,https://github.com/TalEliyahu/awesome-cybersecurity-conferences,2022.0
70395127,Spring-Boot-starter,savicprvoslav,"Spring boot project with preconfigured JPA, spring security, profiles, swagger and other.. to help you kick start your awesome project",263,2026-04-16T09:11:33Z,2026.0,https://github.com/savicprvoslav/Spring-Boot-starter,2016.0
135595179,Awesome-Cyber-Security-List,emtuls,,261,2026-03-13T14:10:19Z,2026.0,https://github.com/emtuls/Awesome-Cyber-Security-List,2018.0
158816937,awesome-mythx-smart-contract-security-tools,muellerberndt,A curated list of resources and tools for the MythX smart contract security API,254,2026-02-18T15:58:35Z,2026.0,https://github.com/muellerberndt/awesome-mythx-smart-contract-security-tools,2018.0
408312797,Awesome-AI-for-cybersecurity,Billy1900,"Awesome list of AI for cybersecurity including network (network traffic analysis and intrusion detection), endpoint (anti-malware), application (WAF or database firewalls), user (UBA), process behavior (anti-fraud).",250,2026-04-24T00:28:02Z,2026.0,https://github.com/Billy1900/Awesome-AI-for-cybersecurity,2021.0
106852574,awesome-container-security,kai5263499,Awesome list of resources related to container security,247,2026-04-27T14:02:46Z,2026.0,https://github.com/kai5263499/awesome-container-security,2017.0
434978636,cybersecurity,paulveillard,"Welcome Cybersecurity's World. An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources in Cybersecurity.",231,2026-04-19T05:19:38Z,2026.0,https://github.com/paulveillard/cybersecurity,2021.0
188238132,awesome-django-security,vintasoftware,A collection of Django security-related tools and libs.,219,2026-04-23T14:25:45Z,2026.0,https://github.com/vintasoftware/awesome-django-security,2019.0
611109201,awesome-uefi-security,river-li,👓A collection of papers/tools/exploits for UEFI security.,219,2026-04-21T18:38:10Z,2026.0,https://github.com/river-li/awesome-uefi-security,2023.0
340143940,awesome-sec-challenges,mikeprivette,A curated list of Awesome Security Challenges.,211,2026-01-05T23:44:58Z,2026.0,https://github.com/mikeprivette/awesome-sec-challenges,2021.0
876754406,awesome-lolbins-and-beyond,sheimo,"A curated list of awesome LOLBins, GTFO projects, and similar 'Living Off the Land' security resources.",211,2026-03-09T10:35:14Z,2026.0,https://github.com/sheimo/awesome-lolbins-and-beyond,2024.0
202413458,awesome-security-audits,pomerium,A collection of public security audits.,208,2025-12-25T10:34:42Z,2025.0,https://github.com/pomerium/awesome-security-audits,2019.0
467806714,Awesome-Taiwan-Security-Course,fei3363,Collect the list of information security courses of universities and communities in Taiwan,205,2026-03-31T14:41:09Z,2026.0,https://github.com/fei3363/Awesome-Taiwan-Security-Course,2022.0
496674263,Awesome-Web3-security,ManasHarsh,A curated list of resources for learning web3 hacking/Security,202,2026-02-22T00:01:06Z,2026.0,https://github.com/ManasHarsh/Awesome-Web3-security,2022.0
126961867,awesome-cryptocurrency-security,nongiach,😎 Curated list about cryptocurrency security (reverse / exploit / fuzz..),199,2026-01-29T16:35:16Z,2026.0,https://github.com/nongiach/awesome-cryptocurrency-security,2018.0
1112154391,awesome-claude-skills-security,Eyadkelleh,"Security testing toolkit for Claude Code: curated SecLists wordlists, injection payloads, and expert agents for authorized pentesting, CTFs, and bug bounties",197,2026-04-28T03:01:27Z,2026.0,https://github.com/Eyadkelleh/awesome-claude-skills-security,2025.0
424978034,awesome-evm-security,kareniel,🕶 A high-level overview of the EVM security ecosystem,195,2026-04-25T10:56:36Z,2026.0,https://github.com/kareniel/awesome-evm-security,2021.0
374067908,awesome-cybersec,dhotrey,"A collection of awesome platforms, blogs, documents, books, resources and cool stuff about security",191,2026-04-09T03:06:16Z,2026.0,https://github.com/dhotrey/awesome-cybersec,2021.0
515772887,awesome-oss-devsec,boxyhq,An awesome list of OSS developer-first security tools,187,2026-01-12T05:43:45Z,2026.0,https://github.com/boxyhq/awesome-oss-devsec,2022.0
669823601,Awesome-AI-Security-BIG4,Zhou-Zi7,This Github repository summarizes a list of research papers on AI security from the four top academic conferences.,183,2026-04-27T19:22:05Z,2026.0,https://github.com/Zhou-Zi7/Awesome-AI-Security-BIG4,2023.0
160209699,Awesome-Deception,tolgadevsec,An awesome list of resources on deception-based security with honeypots and honeytokens,181,2026-04-06T18:58:41Z,2026.0,https://github.com/tolgadevsec/Awesome-Deception,2018.0
