id,name,user,discription,star,update time,year,url,created_time
125340258,awesome-windows-security-development,howknows,awesome-windows-security-development,179,2026-03-06T08:53:21Z,2026.0,https://github.com/howknows/awesome-windows-security-development,2018.0
516438069,fucking-Awesome-Hacking,Correia-jpv,"A collection of various awesome lists for hackers, pentesters and security researchers. With repository stars⭐ and forks🍴",176,2026-04-28T06:57:32Z,2026.0,https://github.com/Correia-jpv/fucking-Awesome-Hacking,2022.0
66666315,awesome-wifi-security,edelahozuah,"A collection of awesome resources related to 802.11 security, tools and other things",171,2026-04-27T15:44:43Z,2026.0,https://github.com/edelahozuah/awesome-wifi-security,2016.0
95902431,awesome-security-trivia,qazbnm456,🤙  Security Trivia that rare people know.,166,2026-03-30T04:32:21Z,2026.0,https://github.com/qazbnm456/awesome-security-trivia,2017.0
636781211,awesome-ml-security,trailofbits,,166,2026-04-27T02:48:50Z,2026.0,https://github.com/trailofbits/awesome-ml-security,2023.0
254332768,awesome-security-card-games,Karneades,A curated list of security card games.,165,2026-04-15T15:48:33Z,2026.0,https://github.com/Karneades/awesome-security-card-games,2020.0
88304995,awesome-cybersecurity,Annsec,Curated list of awesome cybersecurity companies and solutions.,160,2026-02-26T02:29:51Z,2026.0,https://github.com/Annsec/awesome-cybersecurity,2017.0
42373282,sec-paper,secdr,awesome security paper,157,2026-04-17T16:09:40Z,2026.0,https://github.com/secdr/sec-paper,2015.0
514622470,awesome-browser-security,cezary-sec,A curated list of awesome browser security learning material.,152,2026-03-29T09:34:27Z,2026.0,https://github.com/cezary-sec/awesome-browser-security,2022.0
333629172,awesome-cloud-sec,RyanJarv,Awesome list for cloud security related projects,152,2026-04-28T05:25:39Z,2026.0,https://github.com/RyanJarv/awesome-cloud-sec,2021.0
502038595,awesome-containerized-security,koslib,A collection of tools to improve your containerized apps security posture,151,2026-03-28T10:56:32Z,2026.0,https://github.com/koslib/awesome-containerized-security,2022.0
312085113,awesome-security-feed,mrtouch93,A semi-curated list of Security Feeds,149,2026-04-27T15:54:26Z,2026.0,https://github.com/mrtouch93/awesome-security-feed,2020.0
669848561,awesome-free-cybersecurity,her0marodeur,A curated list of free cybersecurity learning resources.,144,2026-04-13T19:26:37Z,2026.0,https://github.com/her0marodeur/awesome-free-cybersecurity,2023.0
359209174,Awesome-Cloud-Security,NextSecurity,Awesome curate list of cyber security penetration testing tools for Cloud Security mainly AWS/Azure/Google,128,2026-03-29T21:00:54Z,2026.0,https://github.com/NextSecurity/Awesome-Cloud-Security,2021.0
831637664,awesome-ai-cybersecurity,ElNiak,"Welcome to the ultimate list of resources for AI in cybersecurity. This repository aims to provide an organized collection of high-quality resources to help professionals, researchers, and enthusiasts stay updated and advance their knowledge in the field.",127,2026-04-27T23:23:37Z,2026.0,https://github.com/ElNiak/awesome-ai-cybersecurity,2024.0
975364658,Awesome-AI-For-Security,AmanPriyanshu,"A curated list of tools, papers, and datasets for applying AI to cybersecurity tasks. This list primarily focuses on modern AI technologies like Large Language Models (LLMs), Agents, and Multi-Modal systems and their applications in security operations.",124,2026-04-27T02:55:53Z,2026.0,https://github.com/AmanPriyanshu/Awesome-AI-For-Security,2025.0
836319403,Awesome-ZKP-Security,StefanosChaliasos,A curated list of awesome security resources for ZK.,121,2026-04-27T08:09:23Z,2026.0,https://github.com/StefanosChaliasos/Awesome-ZKP-Security,2024.0
443148628,cybersecurity-SOAR,paulveillard,"A collection of awesome framework, libraries, learning tutorials, videos, webcasts, technical resources and cool stuff about Security Orchestration, Automation and Response (SOAR).",119,2026-04-15T10:18:16Z,2026.0,https://github.com/paulveillard/cybersecurity-SOAR,2021.0
1131605007,awesome-deception,tracebit-com,"An awesome collection of articles, papers, conferences, guides, and tools relating to deception in cybersecurity.",117,2026-04-26T14:46:18Z,2026.0,https://github.com/tracebit-com/awesome-deception,2026.0
205434195,awesome-korea-security-paper,codeengn,Introduces the Republic of Korea's security documents recommended by CodeEngn.,112,2026-03-06T14:32:19Z,2026.0,https://github.com/codeengn/awesome-korea-security-paper,2019.0
54846691,awesome-security-checklist,mostafahussein,"If you're launching a new application and have security in mind, this is a good starting point",108,2025-07-16T23:18:46Z,2025.0,https://github.com/mostafahussein/awesome-security-checklist,2016.0
1194389960,awesome-terraform-compliance,antonbabenko,"Awesome Terraform Compliance - tools, frameworks, and resources for implementing compliance, security, and governance controls in Terraform and OpenTofu infrastructure.",108,2026-04-28T06:51:46Z,2026.0,https://github.com/antonbabenko/awesome-terraform-compliance,2026.0
332919956,awesome-security,mbcrump,A collection of awesome ethical hacking and security related content!,104,2026-02-07T19:52:42Z,2026.0,https://github.com/mbcrump/awesome-security,2021.0
1122688762,awesome-ai-security,muellerberndt,An AI security awesome list / learning journey,102,2026-03-15T23:26:11Z,2026.0,https://github.com/muellerberndt/awesome-ai-security,2025.0
561701588,awesome-network-security,SubediBibek-cmd,This is a repository for network security tools and technologies.,101,2025-12-12T11:11:11Z,2025.0,https://github.com/SubediBibek-cmd/awesome-network-security,2022.0
885692424,awesome-llm-supply-chain-security,ShenaoW,"A curated list of awesome resources about LLM supply chain security (including papers, security reports and CVEs)",101,2026-04-27T07:59:49Z,2026.0,https://github.com/ShenaoW/awesome-llm-supply-chain-security,2024.0
442910913,cybersecurity-red-team,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Red Team (Offensive) in Cybersecurity.",101,2026-04-25T16:16:28Z,2026.0,https://github.com/paulveillard/cybersecurity-red-team,2021.0
527235575,security-engineer-interview-collection,exajobs,"FAANG (MANGA) Security Engineer Interview Collection. An ongoing & curated collection of awesome software, frameworks and libraries, learning tutorials and videos, technical guidelines and best practices, and cheatsheets in the world of Security Engineering Career.",98,2026-04-23T22:05:33Z,2026.0,https://github.com/exajobs/security-engineer-interview-collection,2022.0
320744125,Awesome-Security-Resources,Johnson90512,"This repository is for tools, guides, cheatsheets, and anything else related to learning all different aspects of security.",95,2026-03-02T18:44:30Z,2026.0,https://github.com/Johnson90512/Awesome-Security-Resources,2020.0
919528705,awesome-business-of-cybersecurity,TalEliyahu,"Explore cybersecurity’s market dynamics through public companies, capital flows, acquisitions, and product segments.",93,2026-03-28T16:43:47Z,2026.0,https://github.com/TalEliyahu/awesome-business-of-cybersecurity,2025.0
435136451,cybersecurity-penetration-testing,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Penetration Testing in Cybersecurity.",92,2026-04-22T22:51:12Z,2026.0,https://github.com/paulveillard/cybersecurity-penetration-testing,2021.0
960531692,awesome-cyber-security-mcp,MorDavid,,87,2026-04-10T19:56:44Z,2026.0,https://github.com/MorDavid/awesome-cyber-security-mcp,2025.0
882266551,awesome-web3sec-blogs-and-podcasts,tpiliposian,List of awesome blogs and podcasts about web3 security and more,87,2026-04-13T17:34:03Z,2026.0,https://github.com/tpiliposian/awesome-web3sec-blogs-and-podcasts,2024.0
683105575,Prompting-Framework-Survey,lxx0628,A curated list of awesome publications and researchers on prompting framework updated and maintained by The Intelligent System Security (IS2).,86,2026-04-16T14:39:09Z,2026.0,https://github.com/lxx0628/Prompting-Framework-Survey,2023.0
800612538,awesome-security-for-ai,zmre,Awesome products for securing AI systems includes open source and commercial options and an infographic licensed CC-BY-SA-4.0.,85,2026-04-26T08:49:34Z,2026.0,https://github.com/zmre/awesome-security-for-ai,2024.0
477904704,awesome-android-security,Swordfish-Security,,84,2026-04-05T06:27:53Z,2026.0,https://github.com/Swordfish-Security/awesome-android-security,2022.0
40633489,Windows-10-batch-optimizer,SeregaSPb,"Autotuner Windows 10 for awesome perfomance setting, privacy and security.",83,2026-01-16T09:05:14Z,2026.0,https://github.com/SeregaSPb/Windows-10-batch-optimizer,2015.0
934649616,Awesome-LRM-Safety,wonderNefelibata,"Awesome Large Reasoning Model(LRM) Safety.This repository is used to collect security-related research on large reasoning models such as DeepSeek-R1 and OpenAI o1, which are currently very popular.",82,2026-04-28T05:41:38Z,2026.0,https://github.com/wonderNefelibata/Awesome-LRM-Safety,2025.0
827376242,awesome-cybersecurity-learning-resources,jassics,"Learning resources for cybersecurity including youtube, github, books, videos, courses, labs, articles etc. at one place",82,2026-04-27T07:22:22Z,2026.0,https://github.com/jassics/awesome-cybersecurity-learning-resources,2024.0
683701645,awesome-starknet-security,amanusk,"A curated list of awesome Starknet Security Resources. Tools, audits, CTFs and more.",81,2026-02-24T02:51:03Z,2026.0,https://github.com/amanusk/awesome-starknet-security,2023.0
662860180,Awesome-Autonomous-Driving-Security,ideasplus,An awesome & curated list of autonomous driving security papers,81,2026-04-28T06:13:41Z,2026.0,https://github.com/ideasplus/Awesome-Autonomous-Driving-Security,2023.0
347523018,awesome-blockchain-security,chainflag,A curated list of awesome things related to Blockchain security,80,2026-02-17T01:58:31Z,2026.0,https://github.com/chainflag/awesome-blockchain-security,2021.0
501279950,Awesome-Blockchain-Security,bunturx,,80,2026-04-06T04:28:18Z,2026.0,https://github.com/bunturx/Awesome-Blockchain-Security,2022.0
633287557,awesome-space-security,Peco602,A curated list of awesome resources about the security of space systems.,78,2026-04-24T03:18:34Z,2026.0,https://github.com/Peco602/awesome-space-security,2023.0
443415156,cybersecurity-interview-questions,paulveillard,"A collection of awesome framework, libraries, learning tutorials, videos, webcasts, technical resources and cool stuff about Interview for Security & Computer Engineering.",78,2026-04-21T03:53:56Z,2026.0,https://github.com/paulveillard/cybersecurity-interview-questions,2021.0
94055323,awesome-web-security,WangYihang,:notebook: Some notes and impressive articles of Web Security,76,2025-09-27T04:47:37Z,2025.0,https://github.com/WangYihang/awesome-web-security,2017.0
737781457,awesome-cosmos-security,deliriusz,"A curated list of Cosmos ecosystem links, focusing on the security aspect of it",75,2026-03-10T01:58:37Z,2026.0,https://github.com/deliriusz/awesome-cosmos-security,2024.0
632264220,Awesome-Foundation-Model-Security,byerose,A curated list of trustworthy Generative AI papers. Daily updating...,75,2026-04-07T10:36:39Z,2026.0,https://github.com/byerose/Awesome-Foundation-Model-Security,2023.0
443161300,cybersecurity-architecture,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Software  & Systems Architecture in Cybersecurity",74,2026-04-15T01:11:14Z,2026.0,https://github.com/paulveillard/cybersecurity-architecture,2021.0
87648335,awesome-application-security,shmilylty,awesome application security chinese version,73,2025-08-24T22:48:56Z,2025.0,https://github.com/shmilylty/awesome-application-security,2017.0
215488473,awesome-frontend-security,rustcohlnikov,"☔️A curated list of tools, articles & resources to help take your frontend security to the next level. Feel free to contribute!",73,2025-12-22T03:43:31Z,2025.0,https://github.com/rustcohlnikov/awesome-frontend-security,2019.0
478600500,awesome-apple-security,BlackSquirrelz,"Curated list of tools, techniques and resources related to Apple Security (macOS, iOS, iPadOS, tvOS, watchOS) aimed to help people with an interest in Apple related security topics to get a hold in this field, and for professionals to discover / explore other resources.",73,2026-04-12T15:32:05Z,2026.0,https://github.com/BlackSquirrelz/awesome-apple-security,2022.0
462226367,awesome-cybersecurity,secnotes,A collection of awesome github repositories about security,73,2026-04-28T12:30:59Z,2026.0,https://github.com/secnotes/awesome-cybersecurity,2022.0
533195439,awesome-solana-security,az0mb13,A curated list of awesome Solana security resources,72,2026-04-23T17:27:13Z,2026.0,https://github.com/az0mb13/awesome-solana-security,2022.0
565606198,awesome-iot-security-resource,f1tao,awesome iot exploit resource,72,2026-04-13T17:56:14Z,2026.0,https://github.com/f1tao/awesome-iot-security-resource,2022.0
80841329,awesome-xmpp,systemli,"A curated list of amazingly awesome XMPP server, clients, libraries, resources - with focus on security.",72,2026-03-03T17:03:40Z,2026.0,https://github.com/systemli/awesome-xmpp,2017.0
165158232,Awesome-ML-Cybersecurity,opensci-hub,Machine Learning For Cybersecurity.,71,2026-03-19T16:27:09Z,2026.0,https://github.com/opensci-hub/Awesome-ML-Cybersecurity,2019.0
38615509,protect-your-privacy,vlvagerviwager,"Privacy resources for the layperson. Highlights resources, tools, VPNs, search engines, articles, books, and dark patterns.",69,2026-04-27T10:39:31Z,2026.0,https://github.com/vlvagerviwager/protect-your-privacy,2015.0
435709574,cybersecurity-devsecops,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about DevSecOps in Cybersecurity.",69,2026-04-02T03:50:38Z,2026.0,https://github.com/paulveillard/cybersecurity-devsecops,2021.0
1120222723,awesome-move-security,Monethic,Resources to stay up to date with Move language security.,68,2026-03-18T21:21:40Z,2026.0,https://github.com/Monethic/awesome-move-security,2025.0
443213982,cybersecurity-macOS,paulveillard,"A collection of awesome framework, libraries, learning tutorials, videos, webcasts, technical resources and cool stuff about macOS Security.",65,2026-04-20T18:27:58Z,2026.0,https://github.com/paulveillard/cybersecurity-macOS,2021.0
180227716,awesome-rails-security,0xedward,A curated list of security resources for a Ruby on Rails application,62,2025-12-11T10:24:51Z,2025.0,https://github.com/0xedward/awesome-rails-security,2019.0
637309423,awesome-api-security-essentials,JBAhire,Awesome API Security: A Curated Collection of Resources for Bulletproof API Protection!,62,2026-04-22T05:28:02Z,2026.0,https://github.com/JBAhire/awesome-api-security-essentials,2023.0
443410281,cybersecurity-incident-response,paulveillard,"A collection of awesome tools, software, libraries, learning tutorials & videos, frameworks, best practices and technical resources about Incident Response & Management in Cybersecurity",62,2026-03-03T12:31:00Z,2026.0,https://github.com/paulveillard/cybersecurity-incident-response,2021.0
672284916,Hacking-Repos,AlphaCorpIN,"A collection of awesome GitHub repositories for hackers, pentesters & security researchers. ADDING MORE REPOs SOON.",61,2026-04-22T16:14:52Z,2026.0,https://github.com/AlphaCorpIN/Hacking-Repos,2023.0
437423190,cybersecurity-infosec,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Information Security in Cybersecurity.",61,2026-04-24T09:17:37Z,2026.0,https://github.com/paulveillard/cybersecurity-infosec,2021.0
474125184,cybersecurity-build-your-own-x,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about building your own x in security.",60,2026-04-15T15:34:21Z,2026.0,https://github.com/paulveillard/cybersecurity-build-your-own-x,2022.0
803814484,awesome-email-security,0xAnalyst,A curated list of awesome resources related to enhancing your enterprise Email Security,59,2026-03-10T19:09:03Z,2026.0,https://github.com/0xAnalyst/awesome-email-security,2024.0
194493514,awesome-gateway-security,DarrenJiang1990,,58,2025-02-17T22:57:18Z,2025.0,https://github.com/DarrenJiang1990/awesome-gateway-security,2019.0
1186742378,awesome-ai-web3-security,marchev,"A curated, verified list of AI-powered tools for smart contract and blockchain security",58,2026-04-28T07:43:02Z,2026.0,https://github.com/marchev/awesome-ai-web3-security,2026.0
809960077,awesome-frontend-security,arcjet,"Awesome frontend security guides, cheat sheets, libraries, tools, courses, and other resources.",58,2026-03-23T05:38:23Z,2026.0,https://github.com/arcjet/awesome-frontend-security,2024.0
994883372,awesome-wallet-security,ValkyriSecurity,Resources to learn Wallet Security,57,2026-02-22T00:04:43Z,2026.0,https://github.com/ValkyriSecurity/awesome-wallet-security,2025.0
226232300,awesome-controls,trevorbryant,A collection of awesome security controls mapping for solutions across frameworks.,57,2026-01-04T22:58:56Z,2026.0,https://github.com/trevorbryant/awesome-controls,2019.0
575158439,awesome-brazilian-youtubers,rcarubbi,"▶️ An awesome list of awesome Brazilian YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, game development, cybersecurity, and more.",57,2026-04-14T00:19:05Z,2026.0,https://github.com/rcarubbi/awesome-brazilian-youtubers,2022.0
477904783,awesome-ios-security,Swordfish-Security,,56,2026-04-14T06:13:32Z,2026.0,https://github.com/Swordfish-Security/awesome-ios-security,2022.0
460906824,awesome-software-supply-chain-security,meta-fun,Sharing software supply chain security open source projects,54,2026-04-03T05:03:29Z,2026.0,https://github.com/meta-fun/awesome-software-supply-chain-security,2022.0
619396962,awesome-data-security-cn,tuhaolam,awesome data security methodology and practice,53,2026-04-02T03:33:08Z,2026.0,https://github.com/tuhaolam/awesome-data-security-cn,2023.0
442923092,cybersecurity-blue-team,paulveillard,"A collection of awesome software, libraries, learning tutorials, documents and books, technical resources and cool stuff about Blue Team in Cybersecurity.",53,2026-04-25T22:09:44Z,2026.0,https://github.com/paulveillard/cybersecurity-blue-team,2021.0
898217030,Awesome-WS-Security,Intelligent-Perception-Lab,"A curated list of wireless sensing security works, organized by signal roles: Victims, Weapons, and Shields",52,2026-04-05T21:05:49Z,2026.0,https://github.com/Intelligent-Perception-Lab/Awesome-WS-Security,2024.0
697812994,Cybersecurity-Books,pbscybsec,Here you will get awesome collection of mostly all well-known and usefull cybersecurity books from beginner level to expert for all cybersecurity positions.,52,2026-04-07T03:07:36Z,2026.0,https://github.com/pbscybsec/Cybersecurity-Books,2023.0
362643143,kubernetes-security-checklist,krol3,Awesome resources about Security in Kubernetes,49,2026-04-22T09:45:45Z,2026.0,https://github.com/krol3/kubernetes-security-checklist,2021.0
919481184,Awesome-LLM-agent-Security,wearetyomsmnv,"All about llm-agents security,attack,vulnerabilities and how to do them for cybersecurity.",49,2026-04-27T04:43:09Z,2026.0,https://github.com/wearetyomsmnv/Awesome-LLM-agent-Security,2025.0
962612326,awesome-mcp-security,AIM-Intelligence,"Security Threats related with MCP (Model Context Protocol), MCP Servers and more",48,2026-04-28T12:04:01Z,2026.0,https://github.com/AIM-Intelligence/awesome-mcp-security,2025.0
498231052,Awesome-Security-Repos,njmulsqb,Here's a list of cyber security related github repos and tools that I believe are awesome and should be promoted and used.,46,2026-04-24T05:45:14Z,2026.0,https://github.com/njmulsqb/Awesome-Security-Repos,2022.0
516810275,awesome-embedded-security,hexsecs,Awesome list for embedded security tools and knowledge,46,2026-04-22T20:44:30Z,2026.0,https://github.com/hexsecs/awesome-embedded-security,2022.0
64964629,awesome-opsec,RichardLitt,Awesome Operational Security resources,46,2026-04-06T09:47:40Z,2026.0,https://github.com/RichardLitt/awesome-opsec,2016.0
366344714,awesome-solidity-security,0xisk,The purpose of this repo is to list all the related Research Papers focused on Smart-contracts security topics. As well as listing all the encountered smart-contracts defects with a summary description.  🛡️,45,2026-01-20T03:28:05Z,2026.0,https://github.com/0xisk/awesome-solidity-security,2021.0
584661327,Awesome-Autonomous-Driving-Security-Resources,Allenpandas,"🚗 A  repository for documenting and exploring the world of autonomous driving safety, featuring a curated collection of research papers, reports, and resource.",45,2026-01-16T06:53:39Z,2026.0,https://github.com/Allenpandas/Awesome-Autonomous-Driving-Security-Resources,2023.0
640528300,TERMUX-HACKING-,pakistanihackergroup,list of the best Termux hacking tools  android osint penetration-testing awesome-list wifi-security hacking-tools termux-hacking,45,2026-04-15T03:14:56Z,2026.0,https://github.com/pakistanihackergroup/TERMUX-HACKING-,2023.0
699956350,awesome-security-automation,theodo-group,Awesome links to automate your cybersecurity checks,44,2026-04-24T00:47:06Z,2026.0,https://github.com/theodo-group/awesome-security-automation,2023.0
492206472,cybersecurity-bug-bounty,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Bug Bounty in Cybersecurity.",44,2026-04-10T04:50:22Z,2026.0,https://github.com/paulveillard/cybersecurity-bug-bounty,2022.0
1177418129,Awesome-AI-Security-Skills,EvanThomasLuke,A list of AI security skills,43,2026-04-21T01:36:17Z,2026.0,https://github.com/EvanThomasLuke/Awesome-AI-Security-Skills,2026.0
362057616,awesome-iOS-security-tools,0xdad0,A collection of iOS tools designed for security purposes.,43,2026-03-12T17:32:47Z,2026.0,https://github.com/0xdad0/awesome-iOS-security-tools,2021.0
830452092,awesome-ton-security,Polaristow,A curated list of awesome ton security resources,42,2026-03-17T14:33:33Z,2026.0,https://github.com/Polaristow/awesome-ton-security,2024.0
280941760,awesome-security-articles,irgoncalves,This repository contains links to awesome security articles.,42,2026-04-25T16:27:32Z,2026.0,https://github.com/irgoncalves/awesome-security-articles,2020.0
86492942,awesome-tls-security,edelahozuah,"A collection of (not-so, yet) awesome resources related to TLS, PKI and related stuff",42,2026-04-21T19:05:51Z,2026.0,https://github.com/edelahozuah/awesome-tls-security,2017.0
663421968,awesome-web3-ai-security,JoranHonig,,41,2026-02-25T04:41:25Z,2026.0,https://github.com/JoranHonig/awesome-web3-ai-security,2023.0
1104769162,Awesome-Agentic-Security,kagnlp,"A curated list of 150+ papers and resources on Agentic Security. Based on the survey covering the transition from passive LLMs to autonomous agents, structured around three pillars: Applications (Red/Blue Teaming), Threats (Injection, Poisoning), and Defenses (Guardrails, Verification).",41,2026-04-25T12:27:09Z,2026.0,https://github.com/kagnlp/Awesome-Agentic-Security,2025.0
460602352,cybersecurity-application-security,paulveillard,"An ongoing & curated collection of awesome software practices and remediation, libraries and frameworks,payloads and techniques, best guidelines and technical resources about Application Security",41,2026-04-07T18:29:02Z,2026.0,https://github.com/paulveillard/cybersecurity-application-security,2022.0
311140119,awesome-cybersecurity-news,ForbiddenProgrammer,List of sources for cybersecurity news,41,2026-01-12T15:56:28Z,2026.0,https://github.com/ForbiddenProgrammer/awesome-cybersecurity-news,2020.0
521207703,fucking-android-security-awesome,Correia-jpv,A collection of android security related resources. With repository stars⭐ and forks🍴,40,2026-04-28T08:02:41Z,2026.0,https://github.com/Correia-jpv/fucking-android-security-awesome,2022.0
1165096078,awesome-agent-runtime-security,bureado,Learning something new about runtime security for agents,39,2026-04-25T08:09:56Z,2026.0,https://github.com/bureado/awesome-agent-runtime-security,2026.0
1002021199,Awesome-Agent-Security,ucsb-mlsec,,37,2026-04-28T08:25:36Z,2026.0,https://github.com/ucsb-mlsec/Awesome-Agent-Security,2025.0
778736706,awesome-zero-knowledge-proofs-security,timimm,,37,2026-03-03T04:55:01Z,2026.0,https://github.com/timimm/awesome-zero-knowledge-proofs-security,2024.0
452522647,cybersecurity-security-harderning,paulveillard,"A collection of awesome security hardening software, libraries, learning tutorials & documents, e-books, best practices, checklists, benchmarks about hardening in Cybersecurity",37,2025-10-03T04:10:28Z,2025.0,https://github.com/paulveillard/cybersecurity-security-harderning,2022.0
719992975,awesome-fedora-security,wandapeter,"Awesome Fedora Security: A curated collection of projects, featuring hardening scripts, configurations, spins, labs, and environments designed to secure and fortify the Fedora distribution.",36,2026-04-18T03:50:02Z,2026.0,https://github.com/wandapeter/awesome-fedora-security,2023.0
557046531,awesome-javascript-realms-security,weizman,javascript realms security resources,36,2025-11-06T12:21:59Z,2025.0,https://github.com/weizman/awesome-javascript-realms-security,2022.0
450968516,cybersecurity-osint,paulveillard,"An ongoing collection of awesome tools and frameworks, best security software practices, libraries, learning tutorials, frameworks, academic and practical resources about Open-source intelligence (OSINT) in cybersecurity.",36,2026-04-01T09:54:17Z,2026.0,https://github.com/paulveillard/cybersecurity-osint,2022.0
