id,name,user,discription,star,update time,year,url,created_time
459267907,cybersecurity-dast,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Dynamic Application Security Testing (DAST) Tools.",36,2026-03-29T22:31:22Z,2026.0,https://github.com/paulveillard/cybersecurity-dast,2022.0
439000961,cybersecurity-macOS-iOS-security,paulveillard,"An ongoing collection of awesome macOS and iOS security tools, software, libraries, learning tutorials, frameworks, academic and practical resources.",36,2026-04-17T04:37:24Z,2026.0,https://github.com/paulveillard/cybersecurity-macOS-iOS-security,2021.0
435142570,cybersecurity-industrial-control-systems-security,paulveillard,"A collection of awesome software, libraries, documents, books, resources and cool stuff about industrial control systems in cybersecurity.",36,2026-04-17T08:14:06Z,2026.0,https://github.com/paulveillard/cybersecurity-industrial-control-systems-security,2021.0
677842136,awesome-iot-and-hardware-security,kayranfatih,"A collection of awesome tools, books, resources, software, documents and cool stuff about IoT and HW security.",35,2026-04-15T12:04:44Z,2026.0,https://github.com/kayranfatih/awesome-iot-and-hardware-security,2023.0
646905142,venom,kraloveckey,"👽 The collection of awesome software, tools, libraries, documents, books, resources and cool stuff about information security, penetration testing and offensive cybersecurity.",35,2026-04-26T16:36:59Z,2026.0,https://github.com/kraloveckey/venom,2023.0
900821403,awesome-github-actions-security,johnbillion,A curated list of awesome things related to securing your GitHub Actions workflows.,34,2026-03-30T17:00:24Z,2026.0,https://github.com/johnbillion/awesome-github-actions-security,2024.0
433441826,awesome-blockchain-security,SonyaMoisset,A curated list of awesome blockchain security resources,33,2026-02-22T00:05:24Z,2026.0,https://github.com/SonyaMoisset/awesome-blockchain-security,2021.0
1123760956,awesome-security-feeds,clivoa,"Awesome Security Feeds a curated, structured and automation-friendly collection of security RSS/Atom sources. Based on https://securityfeeds.org/",33,2026-04-28T06:26:09Z,2026.0,https://github.com/clivoa/awesome-security-feeds,2025.0
177409240,awesome-blockchain-security-platforms,gokulsan,"Blockchain Security Tools and Techniques - A Deep Dive to Virtual Machines, Vulnerability Assessments, Penetration Testing, Audit Tools etc.",33,2026-01-03T11:10:00Z,2026.0,https://github.com/gokulsan/awesome-blockchain-security-platforms,2019.0
611445920,Super_Cool_Links_By_Sera,RealSeraphina,A collection of awesome links I've compiled that are related to cybersecurity.,33,2026-02-05T16:03:40Z,2026.0,https://github.com/RealSeraphina/Super_Cool_Links_By_Sera,2023.0
73689470,Awesome-Hacking,Muhammd,"A collection of various awesome lists for hackers, pentesters and security researchers",32,2026-01-20T19:10:18Z,2026.0,https://github.com/Muhammd/Awesome-Hacking,2016.0
439009441,cybersecurity-android-security,paulveillard,"An ongoing collection of awesome android security tools, software, libraries, learning tutorials, frameworks, academic and practical resources",32,2026-03-04T14:59:47Z,2026.0,https://github.com/paulveillard/cybersecurity-android-security,2021.0
543635607,awesome-cybersecurity-reddit,d0midigi,"A curated list featuring OSs, hacking, cybersecurity, network security, and IT-related subreddits.",32,2026-04-27T12:33:42Z,2026.0,https://github.com/d0midigi/awesome-cybersecurity-reddit,2022.0
530314370,Awesome-Security-Resources,Prashant-Bhapkar,Vulnerability Assessment and Penetration Testing Tools (Information Security / Cyber security),31,2026-02-15T22:02:03Z,2026.0,https://github.com/Prashant-Bhapkar/Awesome-Security-Resources,2022.0
106437231,AwesomeSecurityStandardsList,MarkStanhope,Awesome List for Security Standards,31,2025-03-21T00:13:08Z,2025.0,https://github.com/MarkStanhope/AwesomeSecurityStandardsList,2017.0
150078187,https-github.com-ExpLife0011-awesome-windows-kernel-security-development,pr0code,,31,2025-03-02T13:53:54Z,2025.0,https://github.com/pr0code/https-github.com-ExpLife0011-awesome-windows-kernel-security-development,2018.0
168097582,awesome-aws-security,coffeewithayman,A carefully curated list of open source projects aimed at improving your AWS security posture!,31,2025-09-25T17:42:58Z,2025.0,https://github.com/coffeewithayman/awesome-aws-security,2019.0
306457147,awesome-dev-first-security,hp271,A curated collection of tools and resources for building security with a developer first approach.,30,2025-12-14T03:12:18Z,2025.0,https://github.com/hp271/awesome-dev-first-security,2020.0
375539918,awesome-redos-security,engn33r,List of RegEx DoS (ReDoS) CVEs and resources,30,2026-04-09T09:36:53Z,2026.0,https://github.com/engn33r/awesome-redos-security,2021.0
1036274775,Awesome-AI-Security,0xSojalSec,"Resources, research, and tools for securing AI systems",30,2026-04-27T21:58:24Z,2026.0,https://github.com/0xSojalSec/Awesome-AI-Security,2025.0
1095770270,awesome-ai-security,brinhosa,"A collection of awesome AI Security, LLM Security, and Prompt Injection tools and resources.",29,2026-03-27T20:44:45Z,2026.0,https://github.com/brinhosa/awesome-ai-security,2025.0
475105096,cybersecurity-pam,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Privileged Access Management (PAM) in Cybersecurity.",29,2026-03-09T17:41:15Z,2026.0,https://github.com/paulveillard/cybersecurity-pam,2022.0
869705160,awesome-web3-security,fabionoth,A curated list of awesome Web3 Security.,28,2026-04-07T13:18:11Z,2026.0,https://github.com/fabionoth/awesome-web3-security,2024.0
459268089,cybersecurity-sast,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Static Application Security Testing (SAST) Tools.",28,2026-03-21T14:02:05Z,2026.0,https://github.com/paulveillard/cybersecurity-sast,2022.0
452680760,cybersecurity-pcap-tools,paulveillard,"A collection of awesome software, libraries, documents, books, resources and cool stuff about cybersecurity packet capture (PCAP) tools.",28,2026-03-26T23:25:25Z,2026.0,https://github.com/paulveillard/cybersecurity-pcap-tools,2022.0
456778518,awesome-hacking-training,Smithech,A curated list of awesome security and hacking training platforms and resources.,27,2026-04-24T19:03:39Z,2026.0,https://github.com/Smithech/awesome-hacking-training,2022.0
135962607,blockchain-security-awesome,bcsecorg,,27,2025-06-28T02:32:14Z,2025.0,https://github.com/bcsecorg/blockchain-security-awesome,2018.0
436470418,cybersecurity-web-security,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Web Security in Cybersecurity.",27,2025-09-18T15:53:30Z,2025.0,https://github.com/paulveillard/cybersecurity-web-security,2021.0
947915782,Resources-,ekomsSavior,PDFs of awesome cybersecurity info,27,2026-04-09T07:37:47Z,2026.0,https://github.com/ekomsSavior/Resources-,2025.0
106944713,awesome-web-security,cyberheartmi9,,26,2026-04-07T14:14:29Z,2026.0,https://github.com/cyberheartmi9/awesome-web-security,2017.0
1102232124,awesome-agent-communication-security,theshi-1128,"A curated collection of research and techniques on securing agent communication in Large Language Model (LLM)–based agent systems, including protocols, security risks, defense countermeasures, and more.",26,2026-04-27T00:29:12Z,2026.0,https://github.com/theshi-1128/awesome-agent-communication-security,2025.0
404693283,awesome-web-security-paper,splitline,📝 Web security related academic papers collection (just for myself).,25,2025-03-17T03:10:57Z,2025.0,https://github.com/splitline/awesome-web-security-paper,2021.0
962499287,awesome-game-security,BlackTom900131,,25,2026-04-15T11:23:50Z,2026.0,https://github.com/BlackTom900131/awesome-game-security,2025.0
443225050,cybersecurity-iOS,paulveillard,"A collection of awesome framework, libraries, learning tutorials, videos, webcasts, technical resources and cool stuff about iOS Security.",25,2026-03-30T04:31:42Z,2026.0,https://github.com/paulveillard/cybersecurity-iOS,2021.0
435158414,cybersecurity-cryptography,paulveillard,"A collection of awesome software, libraries, documents, books, resources and cool stuff about cryptography in Cybersecurity.",25,2026-03-08T11:00:12Z,2026.0,https://github.com/paulveillard/cybersecurity-cryptography,2021.0
1181295966,awesome-mcp-security,getagentseal,"Security scores for 800+ MCP servers. 9 analyzers scan for prompt injection, toxic flows, and attack surface risks. Updated daily. 🛡️",24,2026-04-21T05:43:58Z,2026.0,https://github.com/getagentseal/awesome-mcp-security,2026.0
443604795,awesome-product-security,dagheyman,📚A curated list of product security resources.,23,2026-02-16T10:24:57Z,2026.0,https://github.com/dagheyman/awesome-product-security,2022.0
443548236,cybersecurity-social-engineering,paulveillard,"A collection of awesome framework, libraries, learning tutorials, videos, webcasts, technical resources and cool stuff about Social Engineering in Cybersecurity",23,2026-04-08T06:50:10Z,2026.0,https://github.com/paulveillard/cybersecurity-social-engineering,2022.0
891038482,awesome-genai-security,jassics,"Curated list of links, references, books videos, tutorials (Free or Paid), Exploit, CTFs, Hacking Practices etc. which are related to GenAI and LLM Security",22,2026-04-27T23:03:07Z,2026.0,https://github.com/jassics/awesome-genai-security,2024.0
207188322,awesome-es,sduff,A collection of awesome resources for Splunk Enterprise Security,22,2025-09-17T05:31:57Z,2025.0,https://github.com/sduff/awesome-es,2019.0
1007829916,awesome-offensive-security-ai,ox01024,"A curated list of outstanding offensive security AI work, papers, organizations, libraries, and benchmarks.",22,2026-04-27T11:00:48Z,2026.0,https://github.com/ox01024/awesome-offensive-security-ai,2025.0
870618055,Awesome-DNS-Security,The-Team-Phoenix,"Awesome DNS Security is a curated list of tools, best practices, and resources focused on securing DNS infrastructure.",22,2026-01-11T01:37:46Z,2026.0,https://github.com/The-Team-Phoenix/Awesome-DNS-Security,2024.0
1112142779,awesome-ai-agents-security,ProjectRecon,A living map of the AI agent security ecosystem.,21,2026-04-27T13:06:45Z,2026.0,https://github.com/ProjectRecon/awesome-ai-agents-security,2025.0
149919452,awesome-security-analytics,caliskanfurkan,A repo for security analytics & threat hunting resources,21,2026-02-10T15:04:05Z,2026.0,https://github.com/caliskanfurkan/awesome-security-analytics,2018.0
145545899,security-awesome,por7er,,21,2026-01-05T01:36:28Z,2026.0,https://github.com/por7er/security-awesome,2018.0
450700395,cybersecurity-networking,paulveillard,"An ongoing curated collection of awesome software, libraries, frameworks, talks & videos, best practices, learning tutorials and important practical resources about networking in cybersecurity",21,2026-01-02T19:10:07Z,2026.0,https://github.com/paulveillard/cybersecurity-networking,2022.0
564925546,cybersecurity-threat-modeling,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Threat Modeling in Cybersecurity.",21,2026-01-09T22:56:36Z,2026.0,https://github.com/paulveillard/cybersecurity-threat-modeling,2022.0
356555141,InfoSec101,SarthakRout,Collection of awesome resources for beginners on cyber security,20,2025-11-08T14:01:26Z,2025.0,https://github.com/SarthakRout/InfoSec101,2021.0
637476714,awesome-substrate-security,x676f64,A repo to for sharing information on Substrate security,20,2025-12-14T18:15:21Z,2025.0,https://github.com/x676f64/awesome-substrate-security,2023.0
426894735,awesome-cloud-security,Metarget,awesome resources about cloud security 🐿,20,2025-02-13T01:45:19Z,2025.0,https://github.com/Metarget/awesome-cloud-security,2021.0
520640202,fucking-awesome-web-security,Correia-jpv,🐶 A curated list of Web Security materials and resources. With repository stars⭐ and forks🍴,20,2026-04-28T07:56:14Z,2026.0,https://github.com/Correia-jpv/fucking-awesome-web-security,2022.0
869507559,awesome-LLM-security,christiancscott,A compendium of threat modeling and security testing resources for LLMs and GenAI agents,19,2026-04-20T15:29:01Z,2026.0,https://github.com/christiancscott/awesome-LLM-security,2024.0
295916500,awesome-vehicle-security-and-safety,Asll666,🚗 A curated list of resources for learning about vehicle security and safety.,19,2026-03-04T15:04:27Z,2026.0,https://github.com/Asll666/awesome-vehicle-security-and-safety,2020.0
424230792,awesome-decentralized-internet-web3-blockchain-p2p-security-world-cloud,vorburger,Directory of awesome projects related to the future buzzword compliant decentralized internet Web3 Blockchain P2P secure world cloud!,19,2026-03-01T01:29:43Z,2026.0,https://github.com/vorburger/awesome-decentralized-internet-web3-blockchain-p2p-security-world-cloud,2021.0
90211330,awesome-security-feeds,r1b,A curated list of awesome resources for tracking vulnerabilities in software,19,2026-04-03T06:00:04Z,2026.0,https://github.com/r1b/awesome-security-feeds,2017.0
256917372,Awesome-Software-Supply-Chain-Security,Vancir,Awesome materials for software supply chain security,18,2025-05-02T14:19:14Z,2025.0,https://github.com/Vancir/Awesome-Software-Supply-Chain-Security,2020.0
915103248,Awesome-WF-Security,WF-Attack-and-Defense,Awesome Website Fingerprinting Attack and Defense,18,2026-04-20T02:24:12Z,2026.0,https://github.com/WF-Attack-and-Defense/Awesome-WF-Security,2025.0
622640986,web3-security,wallet-guard,"A curated list of awesome Web3 security resources, guides, tools, and thought leaders.",18,2026-03-30T21:21:50Z,2026.0,https://github.com/wallet-guard/web3-security,2023.0
225470252,qazbnm456-awesome-web-security,mishmashclone,https://github.com/qazbnm456/awesome-web-security,18,2026-04-10T15:24:28Z,2026.0,https://github.com/mishmashclone/qazbnm456-awesome-web-security,2019.0
440401781,awesome-5g-security,Metarget,awesome resources about 5G security 🐿,17,2025-11-19T17:25:46Z,2025.0,https://github.com/Metarget/awesome-5g-security,2021.0
151718253,container-security-awesome,kai5263499,,17,2026-04-11T03:59:59Z,2026.0,https://github.com/kai5263499/container-security-awesome,2018.0
460567118,cybersecurity-firewall,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Firewall in Cybersecurity",17,2025-12-31T04:39:02Z,2025.0,https://github.com/paulveillard/cybersecurity-firewall,2022.0
492206257,cybersecurity-honeypots,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Honey Pots in Cybersecurity.",17,2026-03-26T08:29:02Z,2026.0,https://github.com/paulveillard/cybersecurity-honeypots,2022.0
1137865873,awesome-ai-security,gmh5225,"A curated list of AI Security materials and resources for Pentesters, Bug Hunters, and Security Researchers.",16,2026-04-28T01:24:26Z,2026.0,https://github.com/gmh5225/awesome-ai-security,2026.0
704596336,awesome-security-ce,BadSamuraiDev,Awesome List of Enterprise Security Tools' Community Edition,16,2026-01-23T10:53:55Z,2026.0,https://github.com/BadSamuraiDev/awesome-security-ce,2023.0
905286175,awesome-cloud-security,uchi-mata,My collection of Cloud Security Resources,16,2025-04-27T18:07:14Z,2025.0,https://github.com/uchi-mata/awesome-cloud-security,2024.0
570605900,cybersecurity-zero-day,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Zero-day attack and exploits in Cybersecurity",16,2026-04-09T19:58:46Z,2026.0,https://github.com/paulveillard/cybersecurity-zero-day,2022.0
492211162,cybersecurity-waf,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Web Application Firewall (WAF) in Cybersecurity",16,2025-02-11T00:58:51Z,2025.0,https://github.com/paulveillard/cybersecurity-waf,2022.0
799286934,awesome-rust-security-guide,iAnonymous3000,"Comprehensive Guide to Rust for Security and Privacy Researchers: Covering memory safety, concurrency, cryptography, secure coding practices, formal verification, and more.",15,2026-02-19T16:32:41Z,2026.0,https://github.com/iAnonymous3000/awesome-rust-security-guide,2024.0
859095006,awesome-cyber-security,TzuriLabs,"A bunch of resources containing learning resources, certifications, security frameworks, bug bounties, podcasts and tools used for cyber security.",15,2026-04-27T18:52:01Z,2026.0,https://github.com/TzuriLabs/awesome-cyber-security,2024.0
657349932,awesome-secret-scanning,advanced-security,A curated list of awesome GitHub Advanced Security secret scanning resources.,15,2026-04-23T19:04:21Z,2026.0,https://github.com/advanced-security/awesome-secret-scanning,2023.0
964181522,awesome-cybersecurity-MCP,JoasASantos,,15,2026-02-14T17:48:36Z,2026.0,https://github.com/JoasASantos/awesome-cybersecurity-MCP,2025.0
329655736,awesome-cybersecurity-bookmarks,hRun,A cybersecurity guy's curated list of useful browser bookmarks,15,2025-12-31T13:35:24Z,2025.0,https://github.com/hRun/awesome-cybersecurity-bookmarks,2021.0
49406562,bookmarks,clouded-eas,all things awesome security,14,2025-09-08T00:25:42Z,2025.0,https://github.com/clouded-eas/bookmarks,2016.0
655257347,awesome-goplus-security,GoPlusSecurity,An awesome & curated list of resources related to GoPlus Security.,14,2026-02-28T16:17:14Z,2026.0,https://github.com/GoPlusSecurity/awesome-goplus-security,2023.0
1180258845,awesome-claude-code-security,efij,"A awesome curated list of security resources, hardening tools, threat research, and governance frameworks specifically for Claude Code",14,2026-04-27T13:14:21Z,2026.0,https://github.com/efij/awesome-claude-code-security,2026.0
219761657,awesome-blockchain-security,nachobonilla,The purpose of this document is to gather public information on vulnerabilities introduced on Blockchains software.,14,2025-01-11T07:17:59Z,2025.0,https://github.com/nachobonilla/awesome-blockchain-security,2019.0
1048517887,awesome-security-research,g3rzi,😎 A curated list of the awesome resources about the security research,14,2026-04-27T16:03:07Z,2026.0,https://github.com/g3rzi/awesome-security-research,2025.0
745625149,awesome-embedded-linux-security,kayranfatih,"A collection of awesome tools, books, resources, software, documents and cool stuff about embedded linux security",14,2026-04-25T15:01:58Z,2026.0,https://github.com/kayranfatih/awesome-embedded-linux-security,2024.0
189170071,cryptocurrency-security-awesome,ashishb,Cryptocurrencies related Security resources,14,2025-10-16T08:34:57Z,2025.0,https://github.com/ashishb/cryptocurrency-security-awesome,2019.0
502335175,awesome-cairo-security,SkidsDAO,A curated list of security related material for the growing starknet ecosystem particularly cairo smart contracts.,14,2024-12-22T16:08:42Z,2024.0,https://github.com/SkidsDAO/awesome-cairo-security,2022.0
655558395,awesome-tezos-security,Sm4rty-1,This repository serves as a comprehensive resource that delves into the various security aspects of the Tezos blockchain and provides best practices for developing secure smart contracts. Feel free to contribute to the project. 🌐,14,2025-02-24T04:47:34Z,2025.0,https://github.com/Sm4rty-1/awesome-tezos-security,2023.0
454611355,cybersecurity-API-security-checklist,paulveillard,"An ongoing collection of awesome software, API libraries, checlists, best guidelines and resources and most important security countermeasures when designing, testing, and releasing your API.",14,2025-07-16T23:22:37Z,2025.0,https://github.com/paulveillard/cybersecurity-API-security-checklist,2022.0
455721083,cybersecurity-dynamic-analysis,paulveillard,"An ongoing & curated collection of awesome vulnerability scanning software, libraries and frameworks, best guidelines and technical resources and most important dynamic application security testing (DAST)",14,2025-08-31T19:34:38Z,2025.0,https://github.com/paulveillard/cybersecurity-dynamic-analysis,2022.0
519773880,cybersecurity-web-application-labs,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Web Application Security Labs in Cybersecurity",14,2025-11-03T10:50:48Z,2025.0,https://github.com/paulveillard/cybersecurity-web-application-labs,2022.0
456330220,cybersecurity-static-analysis,paulveillard,"An ongoing & curated collection of awesome vulnerability scanning software, libraries and frameworks, best guidelines, technical resources and most important static application security testing (SAST)",14,2025-06-12T06:05:45Z,2025.0,https://github.com/paulveillard/cybersecurity-static-analysis,2022.0
286180735,awesome-atm-security,0x90,ATM security list,13,2026-03-01T05:08:20Z,2026.0,https://github.com/0x90/awesome-atm-security,2020.0
158522300,awesome-security-python-training,jaegeral,This repo will turn into a list of training materials for python starters with focus on security,13,2023-02-11T13:23:19Z,2023.0,https://github.com/jaegeral/awesome-security-python-training,2018.0
139727270,awesomes,hktalent,awesome、python、C++、linux、database、php、sql、penetration、security、infosec、javascript、tips...,13,2024-08-12T19:39:48Z,2024.0,https://github.com/hktalent/awesomes,2018.0
785240374,made-in-tanzania,Tanzania-CyberSec-Community,"A curation of awesome security tools, exploits security projects developed by Tanzanian Cybersecurity Enthusiasts",13,2025-10-11T13:27:22Z,2025.0,https://github.com/Tanzania-CyberSec-Community/made-in-tanzania,2024.0
450957557,cybersecurity-network-automation,paulveillard,"A collection of awesome software, libraries, frameworks, talks & videos, best practices, learning tutorials and important practical resources about automation in Networking security",13,2026-02-14T09:47:08Z,2026.0,https://github.com/paulveillard/cybersecurity-network-automation,2022.0
238976037,awesome-telco-security,Lofmir,A list of telco security resources and projects.,13,2026-04-18T04:17:12Z,2026.0,https://github.com/Lofmir/awesome-telco-security,2020.0
1152987267,awesome-llm-security,beyefendi,"Awesome LLM security tools, research, and documents",12,2026-04-25T21:04:57Z,2026.0,https://github.com/beyefendi/awesome-llm-security,2026.0
887659082,Awesome-LLM4Security,LLMs-Sec,Awesome LLM for Cybersecurity,12,2026-03-06T01:42:08Z,2026.0,https://github.com/LLMs-Sec/Awesome-LLM4Security,2024.0
805505058,Project-extension-,KidiIT,Awesome supercharged JavaScript projects for creating Automated Web Apps or softwares for proactive security purposes in an organization.,12,2025-11-08T11:59:19Z,2025.0,https://github.com/KidiIT/Project-extension-,2024.0
459275118,cybersecurity-vulnerability-management,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about  Software Vulnerabilities Management Process in Cybersecurity",12,2025-06-13T13:05:35Z,2025.0,https://github.com/paulveillard/cybersecurity-vulnerability-management,2022.0
1166670706,awesome-ai-offensive-security,yeyintminthuhtut,"A curated list of awesome AI agents and tools specifically designed for AI-powered offensive security, as well as tools for attacking AI systems.",11,2026-04-27T09:59:03Z,2026.0,https://github.com/yeyintminthuhtut/awesome-ai-offensive-security,2026.0
1135319960,awesome-web3-security,gmh5225,A curated list of Web3 Security materials and resources for Pentesters and Bug Hunters.,11,2026-04-07T04:38:53Z,2026.0,https://github.com/gmh5225/awesome-web3-security,2026.0
393024882,Awesome-Security-and-Privacy-in-Distributed-Learning,AdamWei-boop,A summay of existing works on security and privacy issues in  distributed learning,11,2026-03-07T07:59:05Z,2026.0,https://github.com/AdamWei-boop/Awesome-Security-and-Privacy-in-Distributed-Learning,2021.0
609379065,cybersecurity-malware,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Malware, Rootkits, and botnets in Cybersecurity.",11,2026-04-20T02:03:14Z,2026.0,https://github.com/paulveillard/cybersecurity-malware,2023.0
875989538,awesome-sway-security,exvulsec,,10,2026-02-27T06:42:39Z,2026.0,https://github.com/exvulsec/awesome-sway-security,2024.0
842924964,awesome-api-security,Swordfish-Security,A collection of awesome API Security tools and resources,10,2026-02-10T15:03:53Z,2026.0,https://github.com/Swordfish-Security/awesome-api-security,2024.0
887734180,Awesome-LogCodeSecurity-LLMs,Awesome-LogCodeSecurity-LLMs,,10,2025-07-12T06:31:25Z,2025.0,https://github.com/Awesome-LogCodeSecurity-LLMs/Awesome-LogCodeSecurity-LLMs,2024.0
449099424,cybersecurity-YARA,paulveillard,"An ongoing collection of awesome tools and frameworks, best security software practices, libraries, learning tutorials, frameworks, academic and practical resources about YARA in cybersecurity",10,2025-12-19T16:56:03Z,2025.0,https://github.com/paulveillard/cybersecurity-YARA,2022.0
[phone],cybersecurity-mobile-security,paulveillard,"An ongoing & curated collection of awesome software best practices and techniques, libraries and frameworks, E-books and videos, websites, blog posts, links to github Repositories, technical guidelines and important resources about Mobile Security in Cybersecurity.",10,2025-05-25T12:03:04Z,2025.0,https://github.com/paulveillard/cybersecurity-mobile-security,2022.0
